snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260515T033411Z,2026-05-15T03:34:11.412162Z,RFD0300,100,1.0,2026-05-13.00,23.6943,355.4145,-35.0963,24.3,Added,May 14.52 UT,,2,0.0,29.5,2.122,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEMAUH2,100,1.0,2026-05-14.40,16.4557,246.8355,2.1604,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.71,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEMAY32,100,1.0,2026-05-14.40,16.633,249.49499999999998,3.0686,20.4,Updated,May 15.07 UT,,11,0.65,24.0,0.114,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,ST26E61,100,1.0,2026-05-14.30,16.3158,244.737,0.2764,21.2,Updated,May 14.37 UT,,6,0.05,28.7,0.786,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEM9MQ2,98,0.98,2026-05-14.30,15.2066,228.099,-4.7351,19.8,Updated,May 14.41 UT,,8,0.09,28.6,0.749,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEM9DH2,98,0.98,2026-05-14.30,14.9082,223.62300000000002,2.016,20.6,Updated,May 15.11 UT,,13,0.78,24.4,0.062,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,ST26E57,100,1.0,2026-05-14.30,15.6839,235.2585,-6.82,19.1,Updated,May 14.33 UT,,8,0.05,27.0,0.825,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEM7YT2,86,0.86,2026-05-14.30,13.2601,198.9015,0.5388,19.9,Updated,May 15.13 UT,,27,0.86,21.9,0.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,ST26E52,86,0.86,2026-05-14.20,13.5767,203.65050000000002,13.4852,20.2,Updated,May 15.12 UT,,22,0.85,26.1,0.055,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,MZ26075,100,1.0,2026-05-13.80,16.9359,254.0385,2.384,19.7,Added,May 14.13 UT,,3,0.01,25.1,1.33,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,A11CmCW,100,1.0,2026-05-13.30,5.2295,78.4425,-76.2572,19.5,Added,May 13.75 UT,,4,0.02,24.5,1.778,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,A11CmCS,100,1.0,2026-05-13.30,16.7151,250.7265,-36.5228,19.4,Added,May 13.75 UT,,4,0.04,25.4,1.836,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,OCA1642,84,0.84,2026-05-13.10,13.7529,206.2935,-31.2101,19.4,Added,May 13.56 UT,,3,0.02,13.4,2.025,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,A11Cmv6,86,0.86,2026-05-13.00,8.4933,127.39949999999999,-50.2312,18.9,Updated,May 15.01 UT,,16,1.92,19.0,0.186,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,P22n4PC,60,0.6,2026-05-12.40,13.9667,209.5005,-12.9402,20.6,Updated,May 14.21 UT,,17,1.83,21.0,0.96,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEM26R2,13,0.13,2026-05-12.40,16.5845,248.76749999999998,15.4167,20.6,Updated,May 14.25 UT,,21,2.69,17.0,0.913,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CEM1XD2,13,0.13,2026-05-12.30,14.4933,217.3995,17.4289,22.2,Updated,May 14.22 UT,,20,6.88,19.2,0.943,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,SO0005e,100,1.0,2026-05-11.70,0.1166,1.7489999999999999,5.7111,26.7,Updated,May 14.35 UT,,3,0.0,28.9,3.441,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,SO0005d,100,1.0,2026-05-11.70,19.0756,286.134,-24.8377,21.9,Updated,May 14.34 UT,,4,0.0,28.2,3.44,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,SO0005c,100,1.0,2026-05-11.70,22.5976,338.964,-30.0387,23.6,Updated,May 14.34 UT,,3,0.0,28.6,3.494,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,SO0005b,100,1.0,2026-05-11.60,22.9315,343.97249999999997,-8.6566,22.5,Updated,May 14.34 UT,,3,0.0,26.6,3.505,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,CELXZH2,100,1.0,2026-05-11.30,14.7448,221.172,24.3636,22.3,Updated,May 14.35 UT,,3,0.01,25.0,3.804,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,6E94521,10,0.1,2026-05-10.40,19.7146,295.719,-65.0029,19.5,Updated,May 14.42 UT,,44,4.03,19.0,0.755,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,S001563,73,0.73,2026-05-07.00,12.9816,194.724,-27.107,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.075,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T033411Z,2026-05-15T03:34:11.412162Z,C1EUYV5,35,0.35,2026-04-27.50,17.2669,259.0035,18.7852,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.654,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,A11Cr0m,98,0.98,2026-05-15.00,15.9747,239.6205,-53.0918,18.0,Updated,May 15.18 UT,,8,0.18,20.1,0.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,P12neKJ,100,1.0,2026-05-14.30,13.0218,195.327,-23.4752,21.1,Added,May 14.92 UT,,3,0.02,13.5,0.836,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,P12neKs,97,0.97,2026-05-14.60,18.3561,275.3415,57.9848,20.1,Updated,May 15.07 UT,,6,0.48,14.5,0.141,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,P12nc1w,96,0.96,2026-05-14.50,16.2268,243.40200000000002,-5.1503,20.6,Updated,May 15.02 UT,,14,0.65,24.9,0.184,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,P12nc1d,98,0.98,2026-05-14.50,16.9182,253.77299999999997,-5.2744,21.5,Updated,May 15.17 UT,,6,0.67,19.1,0.04,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,P12nc1c,98,0.98,2026-05-14.50,16.8045,252.06750000000002,-6.6686,21.9,Updated,May 15.15 UT,,9,0.65,20.1,0.057,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,RFD0300,100,1.0,2026-05-13.00,23.7225,355.8375,-34.884,24.4,Added,May 14.52 UT,,2,0.0,29.5,2.164,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEMAUH2,100,1.0,2026-05-14.40,16.4497,246.7455,1.9654,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.752,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEMAY32,98,0.98,2026-05-14.40,16.626,249.39000000000001,2.9936,20.3,Updated,May 15.17 UT,,13,0.76,23.8,0.04,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,ST26E61,100,1.0,2026-05-14.30,16.3311,244.9665,0.2965,21.2,Updated,May 14.37 UT,,6,0.05,28.7,0.828,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEM9MQ2,98,0.98,2026-05-14.30,15.2402,228.603,-5.383,19.7,Updated,May 14.41 UT,,8,0.09,28.6,0.79,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEM9DH2,93,0.93,2026-05-14.30,14.9036,223.554,2.1032,20.7,Updated,May 15.17 UT,,16,0.85,24.4,0.041,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,ST26E57,100,1.0,2026-05-14.30,15.7352,236.02800000000002,-7.1238,19.1,Updated,May 14.33 UT,,8,0.05,27.0,0.867,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEM7YT2,86,0.86,2026-05-14.30,13.2569,198.8535,0.3758,20.0,Updated,May 15.19 UT,,31,0.92,22.0,0.008,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,ST26E52,86,0.86,2026-05-14.20,13.5738,203.607,14.1655,20.2,Updated,May 15.18 UT,,27,0.92,26.1,0.023,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,MZ26075,100,1.0,2026-05-13.80,16.9559,254.3385,2.783,19.7,Added,May 14.13 UT,,3,0.01,25.1,1.372,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,A11CmCW,100,1.0,2026-05-13.30,5.2687,79.0305,-76.1488,19.5,Added,May 13.75 UT,,4,0.02,24.5,1.82,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,A11CmCS,100,1.0,2026-05-13.30,16.7279,250.91850000000002,-36.3893,19.4,Added,May 13.75 UT,,4,0.04,25.4,1.878,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,OCA1642,84,0.84,2026-05-13.10,13.7522,206.28300000000002,-31.2123,19.4,Added,May 13.56 UT,,3,0.02,13.4,2.066,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,A11Cmv6,86,0.86,2026-05-13.00,8.4879,127.3185,-50.2129,18.9,Updated,May 15.01 UT,,16,1.92,19.0,0.228,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,P22n4PC,60,0.6,2026-05-12.40,13.9666,209.499,-12.9081,20.6,Updated,May 14.21 UT,,17,1.83,21.0,1.001,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEM26R2,13,0.13,2026-05-12.40,16.5838,248.757,15.4144,20.6,Updated,May 14.25 UT,,21,2.69,17.0,0.955,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CEM1XD2,11,0.11,2026-05-12.30,14.4925,217.3875,17.4227,22.2,Updated,May 15.17 UT,,22,7.84,19.2,0.034,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,SO0005e,100,1.0,2026-05-11.70,0.1201,1.8014999999999999,5.7499,26.8,Updated,May 14.35 UT,,3,0.0,28.9,3.483,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,SO0005d,100,1.0,2026-05-11.70,19.0815,286.22249999999997,-24.8015,21.9,Updated,May 14.34 UT,,4,0.0,28.2,3.481,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,SO0005c,100,1.0,2026-05-11.70,22.6087,339.1305,-29.9798,23.7,Updated,May 14.34 UT,,3,0.0,28.6,3.535,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,SO0005b,100,1.0,2026-05-11.60,22.9358,344.03700000000003,-8.6115,22.5,Updated,May 14.34 UT,,3,0.0,26.6,3.546,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,CELXZH2,100,1.0,2026-05-11.30,14.7439,221.1585,24.3673,22.3,Updated,May 14.35 UT,,3,0.01,25.0,3.846,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,6E94521,10,0.1,2026-05-10.40,19.7197,295.7955,-65.0995,19.5,Updated,May 14.42 UT,,44,4.03,19.0,0.797,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,S001563,73,0.73,2026-05-07.00,12.9814,194.721,-27.1089,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.117,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T043412Z,2026-05-15T04:34:12.998225Z,C1EUYV5,35,0.35,2026-04-27.50,17.2663,258.9945,18.7874,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.696,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,A11Cr0m,98,0.98,2026-05-15.00,15.9773,239.65949999999998,-53.0164,18.0,Updated,May 15.18 UT,,8,0.18,20.1,0.075,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,P12neKJ,95,0.95,2026-05-14.30,13.0228,195.342,-23.4695,20.9,Updated,May 15.22 UT,,10,0.88,20.3,0.021,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,P12neKs,97,0.97,2026-05-14.60,18.355,275.325,57.9825,20.1,Updated,May 15.07 UT,,6,0.48,14.5,0.182,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,P12nc1w,96,0.96,2026-05-14.50,16.2276,243.414,-5.1,20.6,Updated,May 15.02 UT,,14,0.65,24.9,0.226,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,P12nc1d,100,1.0,2026-05-14.50,16.9172,253.758,-5.2624,21.5,Updated,May 15.17 UT,,6,0.67,19.1,0.081,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,P12nc1c,100,1.0,2026-05-14.50,16.8034,252.051,-6.6563,21.9,Updated,May 15.15 UT,,9,0.65,20.1,0.099,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,RFD0300,100,1.0,2026-05-13.00,23.7494,356.24100000000004,-34.6788,24.4,Added,May 14.52 UT,,2,0.0,29.5,2.206,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CEMAUH2,100,1.0,2026-05-14.40,16.4438,246.65699999999998,1.771,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.793,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CEMAY32,93,0.93,2026-05-14.40,16.6175,249.2625,2.8977,20.3,Updated,May 15.20 UT,,17,0.8,23.8,0.041,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,ST26E61,100,1.0,2026-05-14.30,16.3455,245.1825,0.3156,21.3,Updated,May 14.37 UT,,6,0.05,28.7,0.87,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CEM9MQ2,98,0.98,2026-05-14.30,15.2747,229.1205,-6.0478,19.7,Updated,May 14.41 UT,,8,0.09,28.6,0.832,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,ST26E57,100,1.0,2026-05-14.30,15.7865,236.7975,-7.4256,19.1,Updated,May 14.33 UT,,8,0.05,27.0,0.908,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CEM7YT2,91,0.91,2026-05-14.30,13.2536,198.804,0.213,20.0,Updated,May 15.19 UT,,31,0.92,22.0,0.05,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,ST26E52,86,0.86,2026-05-14.20,13.5708,203.562,14.8496,20.2,Updated,May 15.18 UT,,27,0.92,26.1,0.064,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,MZ26075,100,1.0,2026-05-13.80,16.9758,254.637,3.1815,19.7,Added,May 14.13 UT,,3,0.01,25.1,1.413,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,A11CmCW,100,1.0,2026-05-13.30,5.3062,79.59299999999999,-76.0422,19.5,Added,May 13.75 UT,,4,0.02,24.5,1.861,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,A11CmCS,100,1.0,2026-05-13.30,16.7403,251.10450000000003,-36.258,19.4,Added,May 13.75 UT,,4,0.04,25.4,1.92,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,OCA1642,84,0.84,2026-05-13.10,13.7515,206.2725,-31.2146,19.4,Added,May 13.56 UT,,3,0.02,13.4,2.108,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,A11Cmv6,84,0.84,2026-05-13.00,8.4824,127.236,-50.1946,19.0,Updated,May 15.23 UT,,19,2.04,19.1,0.145,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,P22n4PC,60,0.6,2026-05-12.40,13.9665,209.4975,-12.8759,20.6,Updated,May 14.21 UT,,17,1.83,21.0,1.043,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CEM26R2,18,0.18,2026-05-12.40,16.583,248.74499999999998,15.412,20.6,Updated,May 14.25 UT,,21,2.69,17.0,0.996,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CEM1XD2,11,0.11,2026-05-12.30,14.4916,217.374,17.4167,22.2,Updated,May 15.17 UT,,22,7.84,19.2,0.075,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,SO0005e,100,1.0,2026-05-11.70,0.1234,1.851,5.7878,26.8,Updated,May 14.35 UT,,3,0.0,28.9,3.524,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,SO0005d,100,1.0,2026-05-11.70,19.0872,286.308,-24.7661,21.9,Updated,May 14.34 UT,,4,0.0,28.2,3.523,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,SO0005c,100,1.0,2026-05-11.70,22.6196,339.294,-29.9222,23.7,Updated,May 14.34 UT,,3,0.0,28.6,3.577,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,SO0005b,100,1.0,2026-05-11.60,22.94,344.1,-8.5674,22.5,Updated,May 14.34 UT,,3,0.0,26.6,3.588,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,CELXZH2,100,1.0,2026-05-11.30,14.7429,221.14350000000002,24.3709,22.3,Updated,May 14.35 UT,,3,0.01,25.0,3.887,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,6E94521,10,0.1,2026-05-10.40,19.7247,295.8705,-65.1962,19.5,Updated,May 15.20 UT,,47,4.82,19.0,0.049,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,S001563,73,0.73,2026-05-07.00,12.9813,194.71949999999998,-27.1108,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.158,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T053414Z,2026-05-15T05:34:14.651262Z,C1EUYV5,35,0.35,2026-04-27.50,17.2658,258.98699999999997,18.7895,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.737,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,6EE3C21,100,1.0,2026-05-15.20,15.4567,231.85049999999998,-24.1523,18.9,Updated,May 15.26 UT,,3,0.01,24.1,0.07,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,A11Cr0m,100,1.0,2026-05-15.00,15.98,239.70000000000002,-52.9409,17.9,Updated,May 15.25 UT,,12,0.18,19.9,0.114,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,P12neKJ,100,1.0,2026-05-14.30,13.0223,195.3345,-23.466,20.9,Updated,May 15.22 UT,,10,0.88,20.3,0.063,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,P12neKs,97,0.97,2026-05-14.60,18.3538,275.307,57.9804,20.4,Updated,May 15.26 UT,,10,0.48,15.2,0.224,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,P12nc1d,100,1.0,2026-05-14.50,16.9163,253.7445,-5.2504,21.5,Updated,May 15.17 UT,,6,0.67,19.1,0.123,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,P12nc1c,96,0.96,2026-05-14.50,16.8023,252.03449999999998,-6.644,22.0,Updated,May 15.26 UT,,11,0.76,20.4,0.028,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,RFD0300,100,1.0,2026-05-13.00,23.7752,356.62800000000004,-34.4803,24.5,Added,May 14.52 UT,,2,0.0,29.5,2.247,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CEMAUH2,100,1.0,2026-05-14.40,16.4379,246.56849999999997,1.5772,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.835,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CEMAY32,93,0.93,2026-05-14.40,16.609,249.13500000000002,2.8026,20.3,Updated,May 15.20 UT,,17,0.8,23.8,0.082,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,ST26E61,100,1.0,2026-05-14.30,16.3591,245.3865,0.3336,21.4,Updated,May 14.37 UT,,6,0.05,28.7,0.911,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CEM9MQ2,98,0.98,2026-05-14.30,15.3102,229.653,-6.73,19.6,Updated,May 14.41 UT,,8,0.09,28.6,0.874,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,ST26E57,100,1.0,2026-05-14.30,15.8377,237.5655,-7.7254,19.1,Updated,May 14.33 UT,,8,0.05,27.0,0.95,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CEM7YT2,91,0.91,2026-05-14.30,13.2504,198.756,0.0504,20.0,Updated,May 15.19 UT,,31,0.92,22.0,0.092,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,ST26E52,86,0.86,2026-05-14.20,13.5678,203.517,15.5372,20.2,Updated,May 15.18 UT,,27,0.92,26.1,0.106,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,MZ26075,100,1.0,2026-05-13.80,16.9958,254.93699999999998,3.5796,19.7,Added,May 14.13 UT,,3,0.01,25.1,1.455,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,A11CmCW,100,1.0,2026-05-13.30,5.3421,80.1315,-75.9376,19.6,Added,May 13.75 UT,,4,0.02,24.5,1.903,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,A11CmCS,100,1.0,2026-05-13.30,16.7525,251.28750000000002,-36.1286,19.4,Added,May 13.75 UT,,4,0.04,25.4,1.961,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,OCA1642,84,0.84,2026-05-13.10,13.7509,206.2635,-31.2168,19.4,Added,May 13.56 UT,,3,0.02,13.4,2.15,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,A11Cmv6,84,0.84,2026-05-13.00,8.477,127.155,-50.1762,19.0,Updated,May 15.23 UT,,19,2.04,19.1,0.187,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CEM26R2,18,0.18,2026-05-12.40,16.5822,248.733,15.4097,20.6,Updated,May 14.25 UT,,21,2.69,17.0,1.038,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CEM1XD2,11,0.11,2026-05-12.30,14.4908,217.362,17.4106,22.2,Updated,May 15.17 UT,,22,7.84,19.2,0.117,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,SO0005e,100,1.0,2026-05-11.70,0.1267,1.9005,5.8247,26.8,Updated,May 14.35 UT,,3,0.0,28.9,3.566,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,SO0005d,100,1.0,2026-05-11.70,19.0929,286.3935,-24.7315,22.0,Updated,May 14.34 UT,,4,0.0,28.2,3.565,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,SO0005c,100,1.0,2026-05-11.70,22.6302,339.453,-29.8657,23.7,Updated,May 14.34 UT,,3,0.0,28.6,3.619,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,SO0005b,100,1.0,2026-05-11.60,22.9441,344.1615,-8.5243,22.6,Updated,May 14.34 UT,,3,0.0,26.6,3.63,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,CELXZH2,100,1.0,2026-05-11.30,14.742,221.13000000000002,24.3744,22.3,Updated,May 14.35 UT,,3,0.01,25.0,3.929,https://minorplanetcenter.net/iau/NEO/neocp.txt
